timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-11-24 09:46:39.164041,28.88615993337716,60.08266096627634,11.355753806940927,66.4158143292128,20.083553044004333
2025-11-24 09:46:39.464041,29.009289676638648,60.22614851435447,11.56684592577036,66.32336697975549,19.854815515853552
2025-11-24 09:46:39.764041,28.8673317935036,60.094133462863745,11.621345659001417,66.48265967060583,19.84315913114045
2025-11-24 09:46:40.064041,28.776987094982612,60.10598368050214,11.559934971537752,66.6025716360344,19.795835181249245
2025-11-24 09:46:40.364041,28.64753069474449,60.07467633601681,11.432959498915938,66.83783079988167,19.63587712962958
2025-11-24 09:46:40.664041,28.329432589272745,59.85972083817399,11.127701226523238,67.01356488484377,19.34564415380228
2025-11-24 09:46:40.964041,27.981784192522177,60.031921496192226,10.583942506967023,66.88459377945568,19.501937527769027
2025-11-24 09:46:41.264041,28.023027080308335,60.039809407525404,10.100684014394234,66.89367386139553,19.43103224235578
2025-11-24 09:46:41.564041,27.98880445781765,59.76367949907565,9.855496193338382,67.12384019581148,19.45193928232171
2025-11-24 09:46:41.864041,27.988033718940414,59.47792266210396,9.44101313008497,67.16183796367456,19.496828813630316
2025-11-24 09:46:42.164041,28.05570559177079,59.444762586029306,9.464556536359265,67.0821451911429,19.56554586846975
2025-11-24 09:46:42.464041,28.26203281105761,59.29429183831268,9.239837557774706,66.88448282242301,19.871460191728968
2025-11-24 09:46:42.764041,28.246988794157954,59.12891010093558,9.240994808332678,67.26924703056764,20.388905397006152
2025-11-24 09:46:43.064041,28.112594883871544,59.14437798590823,9.058207482233538,67.01760766542012,20.554421212126048
2025-11-24 09:46:43.364041,28.281925412165304,59.36030352715488,9.030975975332092,66.93470115087858,20.460941445827963
2025-11-24 09:46:43.664041,28.15991360653249,59.819950643395785,8.82389123660799,67.26815105995722,20.442985500851336
2025-11-24 09:46:43.964041,28.382849470589598,59.69919580005312,8.53449334890378,67.3643571283955,20.19519730428524
2025-11-24 09:46:44.264041,28.178728141638324,59.87387563030557,8.194904331241554,67.46984148134257,20.263715395042905
2025-11-24 09:46:44.564041,28.092131995687616,59.94950437011593,7.802943147487366,67.5585942353093,20.11878886598889
2025-11-24 09:46:44.864041,28.067640066964323,59.82166679621493,7.722315331216049,67.39829414220429,20.288745651726956
2025-11-24 09:46:45.164041,28.033702474228036,59.94476541812923,7.624207617912573,67.15080242949556,20.288583140223185
2025-11-24 09:46:45.464041,28.21160414481551,59.68996222479989,7.556029801533331,66.92282637589781,20.342294953808043
2025-11-24 09:46:45.764041,28.082786833912248,59.83607119325221,7.471593654425935,66.97892479716593,20.219499188009927
2025-11-24 09:46:46.064041,28.08959411404641,59.912736777790435,7.671516927711624,67.13834139959788,20.25624440190509
2025-11-24 09:46:46.364041,27.76392735283429,59.95105180699059,7.724490046772665,67.21285333528452,20.383779754544708
2025-11-24 09:46:46.664041,27.31131637738025,59.68869302530858,7.67989708993308,67.22021391301733,20.48091429415218
2025-11-24 09:46:46.964041,27.414786779912244,59.32234914585442,7.656474374330558,67.3850607046533,20.357625466117526
2025-11-24 09:46:47.264041,27.49341165757682,59.004596868856225,7.420316743308374,67.41637073706329,20.376184311689315
2025-11-24 09:46:47.564041,27.790859237710443,58.842601975066245,7.460158874336146,67.23148626382009,20.220541732627538
2025-11-24 09:46:47.864041,28.111679710501644,58.6012626748045,7.5807454330421615,67.32713237776093,20.039766720048256
2025-11-24 09:46:48.164041,28.10328769799543,58.124977719747186,7.587746574947417,67.56771711762102,20.07058826770733
2025-11-24 09:46:48.464041,28.009270575254966,58.001134848814466,7.267256033554152,67.76025602628816,20.022562461131404
2025-11-24 09:46:48.764041,27.774614488369675,57.87184750507693,7.164452179660877,67.75618327682541,19.967299297543647
2025-11-24 09:46:49.064041,27.586764593212184,58.10050131013089,7.10146139666332,67.7163644927133,19.99442168979556
2025-11-24 09:46:49.364041,27.545978855617534,58.10667107079496,7.024848665179272,67.58402345003809,20.0509118235951
2025-11-24 09:46:49.664041,27.590164849553418,58.18918217858111,7.034983905289267,67.73598003699422,20.00400755945254
2025-11-24 09:46:49.964041,27.67172922010563,58.05728087415585,6.74757356857055,67.57991689991911,20.049662135370493
2025-11-24 09:46:50.264041,27.81898795601492,57.95527278494811,6.6323226324770275,67.46449868275458,20.038148229491654
2025-11-24 09:46:50.564041,27.87334215417557,57.9375114958834,6.527662935982169,67.31114802168885,19.962319051235685
2025-11-24 09:46:50.864041,27.881749600769854,58.08298931969405,6.155473631917198,67.17848428236718,20.103441545365545
2025-11-24 09:46:51.164041,27.759755705142656,58.2964368821146,5.97649971893907,67.0927010130436,20.1200769828811
2025-11-24 09:46:51.464041,27.740332524321722,58.39586597315735,5.845254772796511,67.15764672618096,19.957859244993667
2025-11-24 09:46:51.764041,27.69846551155126,58.627687146140985,5.9110926273863535,67.05066880937011,19.921322716719757
2025-11-24 09:46:52.064041,27.5970427965728,58.51528422143996,5.860332259901362,67.16306970354906,19.845174001764157
2025-11-24 09:46:52.364041,27.67227174721851,58.36656748710398,5.84082085745999,67.26106978741569,19.879842742687913
2025-11-24 09:46:52.664041,27.620435941391197,58.30193205129697,5.748505356180167,67.18042309797958,19.934081004294814
2025-11-24 09:46:52.964041,27.55678444850576,58.352762450892044,5.818634648541391,67.15050413677265,19.904257299757184
2025-11-24 09:46:53.264041,27.5701560165092,58.3306502227513,5.849731415844825,67.32288034149079,19.91507013215688
2025-11-24 09:46:53.564041,27.65761328218141,58.06571890266148,5.927537288880243,67.31931987873989,20.038116566964625
2025-11-24 09:46:53.864041,27.55625402142,57.91622986606993,6.12806273219732,67.31696622278409,20.09612160171148
2025-11-24 09:46:54.164041,27.24891920371121,57.69942219684408,6.175849420725851,67.09756123394133,20.37181584989377
2025-11-24 09:46:54.464041,27.188281067652056,57.72559851320629,6.593603305967137,66.99916394614615,20.399428260486363
2025-11-24 09:46:54.764041,27.234561832442022,57.645756851050734,6.848424655989873,66.93054388765597,20.493583191702992
2025-11-24 09:46:55.064041,27.204350203531916,57.62311872759161,7.070753615752022,66.8872738571401,20.539649250676288
2025-11-24 09:46:55.364041,27.15827938661214,58.000251464608205,6.948236600746841,66.89681603574077,20.207768153078458
2025-11-24 09:46:55.664041,27.196929211515773,58.08243392516873,6.88857447024958,66.92513391378017,20.12131952189047
2025-11-24 09:46:55.964041,27.32138426377434,58.35276975391641,6.933226927315705,66.97486709313719,20.309879444174744
2025-11-24 09:46:56.264041,27.49145136370598,58.64016957822739,6.6842129316634935,67.16720236438508,20.331300865838777
2025-11-24 09:46:56.564041,27.461099828700018,58.699344355483554,6.798532582484772,67.24587032655205,20.152798247777916
2025-11-24 09:46:56.864041,27.381018018116958,58.67415552467594,6.973921964635522,67.12840306136701,20.34293449635177
2025-11-24 09:46:57.164041,27.41553741852986,58.579074251475724,6.94492106546352,66.76999595711422,20.233694816445936
2025-11-24 09:46:57.464041,27.411435049775427,58.347805332526264,7.348381493572852,66.40999368066922,20.241924470320093
2025-11-24 09:46:57.764041,27.358576423057652,58.361269495046365,7.514916376349394,66.28757433608621,20.29277257053645
2025-11-24 09:46:58.064041,27.163144301323477,58.445754731653174,7.714727279690394,65.90643649460763,20.18130894632839
2025-11-24 09:46:58.364041,27.215601949393957,58.54619927251772,7.519872121061046,65.74578248802567,20.264765406032318
2025-11-24 09:46:58.664041,27.180354466381647,58.61186713014651,7.724117326837213,65.63183885472418,20.56893001299398
2025-11-24 09:46:58.964041,27.040977990367832,58.66564274629187,7.787972164302635,65.76187283067817,20.862255716084793
2025-11-24 09:46:59.264041,27.036264881390462,58.654972949992434,7.813089451734295,65.56862016236026,21.1391824670964
2025-11-24 09:46:59.564041,27.065817637709625,58.49942674524559,8.191036218069268,65.46394729521863,21.073003369505294
2025-11-24 09:46:59.864041,26.742890007375976,58.497852357990716,8.794713824868653,65.57374673584539,21.000033269394443
2025-11-24 09:47:00.164041,26.532715503291687,58.48582961992859,9.46998446928812,65.68952661916249,20.75769715742143
2025-11-24 09:47:00.464041,26.26408569561325,58.544673615432785,9.799639564669462,65.76880302343967,20.71839134950922
2025-11-24 09:47:00.764041,26.168831919840454,58.634648153034135,9.94375502032647,65.92218959955407,20.89166620004346
2025-11-24 09:47:01.064041,26.332724433102555,58.4991311635462,10.108691765246295,65.71597438623188,21.085114150685317
2025-11-24 09:47:01.364041,26.710677175507673,58.28910084628506,10.272540507375357,65.4745015644773,21.11844130931229
2025-11-24 09:47:01.664041,26.948682258137463,58.58561740324219,10.369748532310174,65.32002580329817,21.256842050795818
2025-11-24 09:47:01.964041,27.07271443416566,58.38334260143699,10.688325690788174,65.05537176695243,21.395697603343066
2025-11-24 09:47:02.264041,27.22699065788616,58.61067628292432,11.00602025170826,65.19959668309463,21.63724623037126
2025-11-24 09:47:02.564041,27.257872066302497,58.75996263378906,10.997984833338794,65.368950984535,21.739183871496955
2025-11-24 09:47:02.864041,27.279209084963963,58.53510942789506,11.29074419652186,65.49424234667558,21.520283970029958
2025-11-24 09:47:03.164041,27.13158554577897,58.49774245520752,11.497180040650237,65.76450949297258,21.676940654750823
2025-11-24 09:47:03.464041,27.042143632222285,58.13258983138274,11.764506490492309,65.60646119723033,21.503708445767092
2025-11-24 09:47:03.764041,27.16110488860932,57.904344274955896,11.881221458621283,65.67053425285108,21.14250036071118
2025-11-24 09:47:04.064041,27.05548237261037,57.695702344428994,12.184133270011882,65.48964794895622,21.053165456036865
2025-11-24 09:47:04.364041,27.179797526375175,57.71701986144419,12.373944358964629,65.50774359885868,20.94538396891353
2025-11-24 09:47:04.664041,27.13020613809696,57.41131595047929,12.37094141300777,65.62949477163039,20.8917669566968
2025-11-24 09:47:04.964041,27.255239302950706,57.39368305497156,12.304212049700437,65.74139935464108,20.944971801240506
2025-11-24 09:47:05.264041,27.29213645676657,57.21623448920746,12.514618715876473,65.43418251447743,20.849497829167134
2025-11-24 09:47:05.564041,27.247988537648336,57.35385446982903,12.95703232548204,65.19820158393503,21.044842840854663
2025-11-24 09:47:05.864041,26.863338470557927,57.328344232494395,13.296238395875552,65.39227950780227,20.965505749442414
2025-11-24 09:47:06.164041,26.505039099585012,57.2233610929102,13.840978584929166,65.28659683285845,21.012076673202333
2025-11-24 09:47:06.464041,26.337405024899287,57.260843004971505,14.306744584399825,65.21498875950844,21.0622315043191
2025-11-24 09:47:06.764041,26.14787702247458,57.14908214471454,14.511263260613465,65.00193218182898,21.2272345742058
2025-11-24 09:47:07.064041,26.228590463129127,56.867328820452556,14.56638001346305,64.6739574614514,21.02247925488215
2025-11-24 09:47:07.364041,26.506368541945587,56.755481897967265,14.606574556623794,64.44020009498448,21.003542205793053
2025-11-24 09:47:07.664041,26.439357487857784,56.843983142337116,14.862554770736915,64.23474193319826,20.869849183462872
2025-11-24 09:47:07.964041,26.41403027656816,57.02728795931812,15.083863080479553,64.32812631957191,20.6078513976527
2025-11-24 09:47:08.264041,26.43090214876747,57.13657260253561,15.384693367701969,64.45113695460186,20.747407927214713
2025-11-24 09:47:08.564041,26.276165200216777,57.020316380033236,15.425959757766126,64.57221472590888,20.674462627371792
2025-11-24 09:47:08.864041,26.036100264890596,57.0506568053999,15.46208930876456,64.73969435400436,20.782966334148075
2025-11-24 09:47:09.164041,25.60748951622087,57.28481112111497,15.5400846548803,64.79408032486509,20.730812019253523
2025-11-24 09:47:09.464041,25.38515059292114,57.340806621089996,15.750078017083213,65.12061742475483,20.727164702526323
2025-11-24 09:47:09.764041,25.373171479902915,57.149752365908896,15.714511319055793,65.0658380683379,20.49470937851834
2025-11-24 09:47:10.064041,25.52822676805298,57.367251003463636,16.0838761248498,64.97196100151625,20.367533656941355
2025-11-24 09:47:10.364041,25.98268940697248,57.3404759627977,16.44761448997791,64.71023408614722,19.889673853559366
2025-11-24 09:47:10.664041,26.32687818586607,57.14617717322039,16.542868935987297,64.48962908720833,19.778991964548737
2025-11-24 09:47:10.964041,26.187110878580047,57.245998829119834,16.873605007802862,64.18149862605478,19.81395707763231
2025-11-24 09:47:11.264041,26.131047077066224,56.94954200740056,17.02979255233741,63.77238801961654,19.9820815175794
2025-11-24 09:47:11.564041,25.906276563472225,56.88250930565715,17.089705275722864,63.46392230125989,20.184057701299814
2025-11-24 09:47:11.864041,25.78969013773944,56.85348932520019,17.346686491267523,63.62426105605891,20.24614479035509
2025-11-24 09:47:12.164041,25.575165719306664,57.06039092279115,17.195640851474547,63.73269902529537,20.16750229791597
2025-11-24 09:47:12.464041,25.404416948746398,56.98436761365015,17.293052032705564,63.88969013044294,19.980810370914078
2025-11-24 09:47:12.764041,25.398195820871145,56.941371716027696,17.287066244178124,64.21911395537484,19.961298614739853
2025-11-24 09:47:13.064041,25.28991951675247,56.80802631303956,17.60584461588526,64.17623964905694,19.848062774664808
2025-11-24 09:47:13.364041,25.34733971646271,56.667649158508596,18.323550181773452,64.20375315517758,20.07673555989983
2025-11-24 09:47:13.664041,25.11157932927744,56.65404871456621,18.738734061583088,63.857168881597495,20.316585152530322
2025-11-24 09:47:13.964041,25.051775104573093,56.38732592569587,18.70708076304462,63.799206991134554,20.487561453202815
2025-11-24 09:47:14.264041,25.11934536025905,56.26595964018832,18.66915610401179,63.60067180548485,20.45574213034581
2025-11-24 09:47:14.564041,25.160959521200393,56.20094515846892,18.39141023401078,63.758543133261234,20.554015383616758
