timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-09-10 09:45:49.448161,3.4819756819362238,31.178256897867893,0.0,52.579548410265325,13.048375324620583
2025-09-10 09:45:49.748161,3.6059490200052666,31.262316020257238,0.0,52.6088926027633,12.850474688517837
2025-09-10 09:45:50.048161,3.6426931502584687,31.438385699398715,0.0,52.59424463474963,12.744577167774604
2025-09-10 09:45:50.348161,3.7472253120822585,31.20448184976708,0.0,52.749512090365144,12.62587773038158
2025-09-10 09:45:50.648161,3.6230223248536317,31.321843032735842,0.0,52.792966148276484,12.580901016005315
2025-09-10 09:45:50.948161,3.622551023039965,31.341953642273864,0.0,52.68706383478335,12.558773847312963
2025-09-10 09:45:51.248161,3.5330051381560033,31.04980503428524,0.0,52.84711874372539,12.532246313295879
2025-09-10 09:45:51.548161,3.2286020335167014,31.194192126217427,0.0,52.93344432379345,12.38568065625502
2025-09-10 09:45:51.848161,3.2179231881264343,31.250212010762883,0.0,53.087799563071755,12.241116172998144
2025-09-10 09:45:52.148161,2.754111091774007,31.57319805854529,0.0,53.07676972665507,12.09790890495579
2025-09-10 09:45:52.448161,2.4907994739371193,31.552725439977223,0.0,53.171801870875896,11.932642817346132
2025-09-10 09:45:52.748161,2.4619608606160237,31.454002514773798,0.0,52.99028781341661,11.946287606266756
2025-09-10 09:45:53.048161,2.602889391326423,31.07948420002601,0.0,52.872756520809716,11.724058628351381
2025-09-10 09:45:53.348161,2.677170897988057,31.0546842548991,0.0,52.65099731399684,11.63334649908058
2025-09-10 09:45:53.648161,2.7843786550835556,30.991602074805787,0.0,52.574762760996244,11.624390013192011
2025-09-10 09:45:53.948161,3.007650812005275,31.258913058399965,0.0,52.25391719636917,11.366747697822067
2025-09-10 09:45:54.248161,2.9543840095722693,31.46896732437667,0.0,52.17639134115062,11.299133567892634
2025-09-10 09:45:54.548161,2.809341475772104,31.608901496397845,0.0,52.05696948431361,11.064991189455517
2025-09-10 09:45:54.848161,2.7337274138163745,31.62222282170973,0.0,52.16774733096251,11.172302819007355
2025-09-10 09:45:55.148161,2.629773668352608,31.513716490719478,0.0,52.42100110206872,11.0138061946687
2025-09-10 09:45:55.448161,2.6643055600932635,31.580920529768765,0.0,52.62303893938009,10.895856092853354
2025-09-10 09:45:55.748161,2.5888039885743397,31.678203993240853,0.0,52.67282655547519,10.927915912480458
2025-09-10 09:45:56.048161,2.671500518206297,31.764522206374,0.0,52.669915047295056,11.020368778106263
2025-09-10 09:45:56.348161,2.5508385334105874,31.967774382222977,0.0,52.46830168177037,11.094394801882988
2025-09-10 09:45:56.648161,2.5685235614594024,31.900776217718832,0.0,52.318697028529265,11.327857718446035
2025-09-10 09:45:56.948161,2.8179657132584004,32.08110047345082,0.0,52.17970642036332,11.65915074885953
2025-09-10 09:45:57.248161,2.9634713002012756,32.24821970157638,0.0,52.351922341969505,11.502016328357437
2025-09-10 09:45:57.548161,3.1772778287729984,32.210775590250556,0.0,52.46978392303172,11.577968797167186
2025-09-10 09:45:57.848161,2.7707870399411605,31.979617512440736,0.0,52.759364664936946,11.249586156463144
2025-09-10 09:45:58.148161,2.799138421465986,32.13469194423507,0.0,52.70273535016379,11.022337879510463
2025-09-10 09:45:58.448161,2.9303999804696197,31.786179761047595,0.0,52.59026848650603,10.864466014131024
2025-09-10 09:45:58.748161,3.074283929555834,31.835543545899007,0.0,52.390853004511435,10.75448091637489
2025-09-10 09:45:59.048161,3.142275718131486,31.74482533452336,0.0,52.255650488228824,10.906500626406165
2025-09-10 09:45:59.348161,2.998793778055827,31.778784528245357,0.0,52.12180651147302,10.758362823610517
2025-09-10 09:45:59.648161,2.6800048478046263,31.60641191245263,0.0,52.163048267035265,10.889379883084015
2025-09-10 09:45:59.948161,2.5645859184630266,31.597957239156784,0.0,52.304488248473575,11.019558210666402
2025-09-10 09:46:00.248161,2.2441569343176666,31.711489306121216,0.0,52.49714452794436,11.157205803121466
2025-09-10 09:46:00.548161,2.4544078701976244,31.793003960865494,0.0,52.64722990717288,11.135647620671582
2025-09-10 09:46:00.848161,2.533214339240332,32.22390787121981,0.0,52.921531551513105,11.217972456929418
2025-09-10 09:46:01.148161,2.5510323447958196,32.12026143068942,0.0,52.82696749772684,11.26713062156321
2025-09-10 09:46:01.448161,2.6099891659593233,32.26124760693799,0.0,52.99370219195944,11.262470378489745
2025-09-10 09:46:01.748161,2.687393679911561,32.25086551145541,0.3966258364822448,53.11475441182458,10.670699306178413
2025-09-10 09:46:02.048161,2.363143347237952,32.27723796449815,0.6251535978176229,53.1241584804956,10.388391876813333
2025-09-10 09:46:02.348161,2.2830035814190084,32.29252010657064,0.8544100755476545,53.05409706270584,10.285475418378343
2025-09-10 09:46:02.648161,2.0999053897669024,32.16547813615946,0.8058100529130418,53.12530257968993,10.402020319644421
2025-09-10 09:46:02.948161,2.1725281759833215,32.15985776806832,0.8410637343041905,53.17515615891126,10.55737366213554
2025-09-10 09:46:03.248161,2.2722032569405877,31.913186471497397,1.1810807348261958,53.28205328951772,10.80751503958143
2025-09-10 09:46:03.548161,2.2858705614649297,31.98231375837391,1.7466045231343585,52.80306238998208,10.822417560555996
2025-09-10 09:46:03.848161,2.2833181095178303,32.044487030246465,2.046636754641019,52.63272525253022,11.096503348767005
2025-09-10 09:46:04.148161,2.2547377840014198,32.36079466820234,2.6435378484095344,52.69390685019025,11.022789557411395
2025-09-10 09:46:04.448161,2.313636090493219,32.56653056987056,2.839879457601583,52.556592114581655,10.942312759159318
2025-09-10 09:46:04.748161,2.272645017061175,32.94002128179543,3.224404495209864,52.63251872580472,10.735122286346018
2025-09-10 09:46:05.048161,2.1953867455877427,33.1339307370226,3.2726897027934294,52.644107063333344,10.884048533598337
2025-09-10 09:46:05.348161,2.1229102914394877,33.128044886762794,3.7914590562436428,52.97373300046238,10.822173894822766
2025-09-10 09:46:05.648161,2.2558517362157744,33.06623459121068,4.11952612540683,53.009770652158736,10.730618919633589
2025-09-10 09:46:05.948161,2.263149239481413,32.9528148257201,4.667481204930459,53.174339222037176,10.749389000608131
2025-09-10 09:46:06.248161,2.218519211018104,32.80042212759285,4.690071564939151,53.43251503863434,10.866142525559052
2025-09-10 09:46:06.548161,2.411501514479154,32.522999536426816,4.90787710384511,53.69152773911101,10.657370763196496
2025-09-10 09:46:06.848161,2.1294196118505644,32.43761971796918,5.077220459124151,53.70336357299149,10.29028668936465
2025-09-10 09:46:07.148161,1.9835678713571165,32.37554822725788,5.191142085142788,53.8714222940874,10.19064286990923
2025-09-10 09:46:07.448161,2.0380506887039602,32.46071723652896,5.34185311843117,53.941212682886245,10.16515101235166
2025-09-10 09:46:07.748161,2.1450862557386565,32.70567482281776,5.674816275356328,53.474098372620205,10.274187273046032
2025-09-10 09:46:08.048161,2.2460489759362376,32.759805321448944,5.846568287724988,53.414781488174306,10.48804655223723
2025-09-10 09:46:08.348161,2.08430945591238,32.85906195963102,6.275330457089413,53.11759391918985,10.643506241306378
2025-09-10 09:46:08.648161,2.270576533069299,32.78564428697393,6.719326913094644,52.91860790078508,10.390852389818185
2025-09-10 09:46:08.948161,2.3914042701449354,32.71270015916686,6.96955608446457,52.577553210889725,10.374522932773017
2025-09-10 09:46:09.248161,2.566761934828825,32.63452251054025,7.350037124357011,52.38509302240525,10.436780398587075
2025-09-10 09:46:09.548161,2.6175667606549364,32.863761801466794,7.268537712190192,52.289268818119496,10.7352836589943
2025-09-10 09:46:09.848161,2.5221156422068813,33.13439964817255,7.3211553542475,52.534059275512504,10.451701890774691
2025-09-10 09:46:10.148161,2.2820114822760917,33.295258905547115,7.708689737500597,52.510660077047426,10.35635484513021
2025-09-10 09:46:10.448161,2.2723910020466365,33.363021588574775,7.8259576102864115,52.77871812294211,10.035456053860779
2025-09-10 09:46:10.748161,2.3492245334805166,33.39172023322232,7.872599844708358,52.919903625268205,10.173042027392086
2025-09-10 09:46:11.048161,2.1053070122026605,33.00959532301975,8.22289445244835,53.221241390874695,9.961480818443812
2025-09-10 09:46:11.348161,2.057622992692573,32.803008371161305,8.598596087774284,53.25740325222739,9.976710830086107
2025-09-10 09:46:11.648161,2.423256239333267,32.99461843612892,9.05273832895006,53.29273162279726,9.962860222607917
2025-09-10 09:46:11.948161,2.4787458852017044,32.99173599087398,9.454780290921317,53.44276785929869,9.829479208210664
2025-09-10 09:46:12.248161,2.6244250976662187,32.86064536279365,9.7574425244657,53.59087055732271,9.566354640951618
2025-09-10 09:46:12.548161,2.692503254577557,32.996701304785915,10.032949915713559,53.63788402125501,9.377269306073442
2025-09-10 09:46:12.848161,2.908447635488239,33.18175885816944,10.177979439465334,53.65970405334047,9.055336123192571
2025-09-10 09:46:13.148161,3.1095750429436393,33.190980826811796,10.323567553696478,53.721267315975545,9.046083683080703
2025-09-10 09:46:13.448161,3.5142780445437483,33.20745948167299,10.343511583246322,53.75711820038105,8.881893869780113
2025-09-10 09:46:13.748161,3.7488320264272685,33.30230334985146,10.68388657470401,53.58667048938957,8.885354732727455
2025-09-10 09:46:14.048161,3.8295686501060953,33.240327756730196,10.864434012553785,53.37152976343725,8.99831040841981
2025-09-10 09:46:14.348161,3.962305706035586,33.233370136553525,10.973735999648712,53.23874788979323,9.173504378082608
2025-09-10 09:46:14.648161,4.010299308996124,33.40366729088189,10.755879988258084,53.20548581063797,9.136087173287036
2025-09-10 09:46:14.948161,3.9430526857474284,33.2688284263471,10.867944833569247,53.07125813788837,9.137708834404433
2025-09-10 09:46:15.248161,4.063845724712473,33.1695830185783,10.833163820291006,52.86108514696797,9.087357207587738
2025-09-10 09:46:15.548161,4.113361875589932,33.19143844808357,10.793291576203742,52.73176794863927,9.094272746192978
2025-09-10 09:46:15.848161,3.833277603102835,33.51025948505196,11.020813750227218,52.84882746652416,9.097714784362516
2025-09-10 09:46:16.148161,3.6282139260323305,33.726376628076416,11.237882694005961,52.79185002670594,8.928567889038646
2025-09-10 09:46:16.448161,3.2807870627783364,33.77667391473531,11.538184623022424,53.09488196778012,8.926103929663803
2025-09-10 09:46:16.748161,3.2322012172848567,33.67948563933921,11.750094623521797,53.314968885746005,9.257541525215283
2025-09-10 09:46:17.048161,3.112330477649919,33.5811067896379,12.012523409408569,53.66801124521451,9.284427590128779
2025-09-10 09:46:17.348161,3.2285558180826976,33.64731986694646,12.16284167083145,53.75953921585746,9.228512018863498
2025-09-10 09:46:17.648161,3.234828099546826,33.56060691791241,12.302806494822079,53.86249717509745,9.229622460223577
2025-09-10 09:46:17.948161,3.421885544173506,33.65487671038916,12.27087098508013,53.95614567552909,9.33874960860141
2025-09-10 09:46:18.248161,3.505683247261719,33.89921210642841,12.261205491804368,53.894348039260485,9.658590927040363
2025-09-10 09:46:18.548161,3.8410507850161135,34.15924696941147,12.306597660111729,53.79028930692998,9.49433884934953
2025-09-10 09:46:18.848161,4.150231689749659,34.26877343156226,12.34290511015398,53.38838608518442,9.442703957902426
2025-09-10 09:46:19.148161,4.2051861948686815,34.36248157143667,12.188333883147635,53.27625494187577,9.232757359199347
2025-09-10 09:46:19.448161,4.22825486094979,34.53203801889073,12.237630014692902,53.21268682934931,8.998539832040578
2025-09-10 09:46:19.748161,4.3478646364611,34.55105767299557,12.2329387785122,53.36189079893897,8.931272904885125
2025-09-10 09:46:20.048161,4.4934663079336,34.728978630561684,12.251701416130741,53.49351431924097,8.765813508896553
2025-09-10 09:46:20.348161,4.748314929029425,35.066275036782336,12.188853243820873,53.89792628297032,8.767773437640312
2025-09-10 09:46:20.648161,4.71714696051745,35.258841312018546,11.898042440463925,54.40363508124574,9.040194794735646
2025-09-10 09:46:20.948161,4.7754266567864345,35.31252362205922,12.110447094279031,54.26423653856007,9.17774534104947
2025-09-10 09:46:21.248161,4.625668857633392,35.2662993282342,12.343886812611306,54.355724673092496,9.44885880434154
2025-09-10 09:46:21.548161,4.497713170408608,35.54169121225578,12.47146741741943,54.03695452599171,9.341988407419782
2025-09-10 09:46:21.848161,4.346202561451559,35.68309703861716,12.57971742459417,53.97724375543129,9.585091580539844
2025-09-10 09:46:22.148161,4.252785050317393,35.34096205310971,12.860906808505332,53.965240659395135,9.527822232943512
2025-09-10 09:46:22.448161,4.351904537405157,35.45265755192182,12.980821963118764,54.04427338626849,9.841490213534374
2025-09-10 09:46:22.748161,4.471715988920411,35.371240380059874,13.207268715618378,53.76574319456592,9.786665025065899
2025-09-10 09:46:23.048161,4.729557344598164,35.143002583347766,13.234446585544749,53.734158293358405,10.128795920128365
2025-09-10 09:46:23.348161,4.720712121366317,35.07980387281974,13.338106711137922,53.75154261771972,9.915949745315807
2025-09-10 09:46:23.648161,5.036163023767383,35.03472100389022,13.175694209848507,53.831708730940626,9.683365135902289
2025-09-10 09:46:23.948161,5.223569478310585,35.071509899867,13.377323098930047,53.853023679911715,9.610054858169837
2025-09-10 09:46:24.248161,5.411508446015937,35.27863424588306,13.571553309681034,53.99375121870001,9.682642093043084
2025-09-10 09:46:24.548161,5.512065358743766,35.20936119125276,13.559944702904902,53.88982869581054,10.066107583585458
2025-09-10 09:46:24.848161,5.717154367578581,35.54638354126523,13.462116399415168,53.77556157228191,10.353090774747027
2025-09-10 09:46:25.148161,5.833910558824316,35.729825983815495,13.34145660991261,53.511419326245424,10.284853423882412
2025-09-10 09:46:25.448161,6.216390346837353,35.83660184211983,13.175846806822722,53.42378687699421,10.256542869767841
2025-09-10 09:46:25.748161,6.386992460034878,36.1014728663318,13.271775137941226,53.420430467494214,10.53168515435421
2025-09-10 09:46:26.048161,6.65971295631465,36.21369859851281,13.136521312055333,53.42574123579616,10.781280145227479
2025-09-10 09:46:26.348161,7.068963334801781,36.09621663546688,12.808334911505295,53.758833719874595,10.744898533699606
2025-09-10 09:46:26.648161,7.209964319912724,36.133332082375084,12.439185146436186,53.867907512487605,10.689374869924253
2025-09-10 09:46:26.948161,7.3653897729473,35.82887360349699,12.167665224658204,53.89410343606379,10.842766706095363
2025-09-10 09:46:27.248161,7.385237059547103,35.55349889838002,11.912512819104233,54.12529388905938,10.928085984094116
2025-09-10 09:46:27.548161,7.392260168960964,35.23537094967938,11.705635543547737,54.29558057135085,10.935224772986789
2025-09-10 09:46:27.848161,7.427373531374955,34.99832089141858,11.713660794004982,54.038042777473265,10.713078495290798
2025-09-10 09:46:28.148161,7.8280036245769296,35.350122465488795,11.621453355592486,53.88695705680324,10.515467843047047
2025-09-10 09:46:28.448161,8.204743693673898,35.35491974286284,11.646281414166248,54.081939559142405,10.75234265064318
2025-09-10 09:46:28.748161,8.420405946205541,35.78666693237092,11.72689178776194,54.202686461777986,10.52393555905596
2025-09-10 09:46:29.048161,8.689120277122909,35.82714229233975,11.826042411734859,54.411868111107204,10.583915974446624
2025-09-10 09:46:29.348161,8.963373567475164,35.79568640116635,11.857822480150725,54.23444038968089,10.643844953901485
2025-09-10 09:46:29.648161,9.011015418838713,35.82320714851673,11.713273157830612,54.56739351746756,10.75772021551765
2025-09-10 09:46:29.948161,9.012492764579815,35.872100285025454,11.38020085392249,54.691041429036616,11.129583845445962
2025-09-10 09:46:30.248161,8.928929791482926,36.04839958655931,11.17481041067069,54.74261105315885,11.495929550690455
2025-09-10 09:46:30.548161,8.836592415078435,35.80091458762955,11.010139431493895,54.6493518994448,11.758495737429723
2025-09-10 09:46:30.848161,8.859126111758263,35.718070892477954,11.088701283087964,54.70594738686251,11.904638757678109
2025-09-10 09:46:31.148161,9.245696588679378,35.55644029518905,11.093100880947793,54.490689460241576,11.91036772119748
2025-09-10 09:46:31.448161,9.6148138699257,35.43572302697454,10.945862600075728,54.531550782590415,11.880508182361007
2025-09-10 09:46:31.748161,9.86389930770348,35.16179245281881,10.951661175417504,54.40919358832569,11.887459337513851
2025-09-10 09:46:32.048161,10.105584991499171,34.98109474937881,10.78558708405128,54.147556906654955,11.736528781391854
2025-09-10 09:46:32.348161,10.341971510054254,35.14987411547419,10.591610980612403,54.173976707993205,11.85451037685994
2025-09-10 09:46:32.648161,10.31110000977103,35.144603739924584,10.503840119218879,53.937333821058694,12.016266632044259
2025-09-10 09:46:32.948161,10.396714991695047,35.170978072522715,10.404732941459503,53.76125280647132,12.129718339515167
2025-09-10 09:46:33.248161,10.279318546668792,35.04056616723364,9.944445256270399,53.551740502662724,12.199736336422744
2025-09-10 09:46:33.548161,10.25450059456924,35.138741706386575,9.624909202044792,53.614273490698565,12.046783914853158
2025-09-10 09:46:33.848161,10.346119212456724,35.0910871166573,9.455053108741566,53.93718533663266,12.122472211063235
2025-09-10 09:46:34.148161,10.265922255775859,35.10956040389246,9.700837510195054,53.92132905717187,11.75103907167951
2025-09-10 09:46:34.448161,10.350743720604925,35.35107212211983,9.794760882179165,53.80518659627246,11.719640346215781
2025-09-10 09:46:34.748161,10.465432316818736,35.58942029198518,9.815402866863648,53.67632972094925,11.617549562622624
2025-09-10 09:46:35.048161,10.70400779736191,35.71188866103889,10.088051333296365,53.66321952114159,11.690550233672548
2025-09-10 09:46:35.348161,10.98994757882085,35.63467066381447,10.095181193038941,53.436416514560236,11.688136295928238
2025-09-10 09:46:35.648161,11.341790987602769,35.470659850392146,10.00146242845718,53.12737162069532,11.84111063394111
2025-09-10 09:46:35.948161,11.407525861997634,35.39574651086193,10.09274812827331,53.35716356548811,12.126043358146203
2025-09-10 09:46:36.248161,11.803428555225413,35.32912141324553,10.133320049369566,53.34664885243078,12.2036362300301
2025-09-10 09:46:36.548161,11.613128873640862,35.43311784632713,10.10206138952221,53.53764836063325,12.41213186738191
2025-09-10 09:46:36.848161,11.5720314959549,35.550334749169664,10.017980135878986,53.68720984925178,12.606935197084132
2025-09-10 09:46:37.148161,11.601035624129524,35.90323715135307,10.011938725030019,53.885429797538,12.663019339865278
2025-09-10 09:46:37.448161,11.436699348405963,36.0514746601968,9.77471440865335,53.70469480345144,12.637384266390061
2025-09-10 09:46:37.748161,11.587664368427868,36.160355560533354,9.575253362689635,53.57855249811601,12.432789739273428
2025-09-10 09:46:38.048161,11.938551553153676,36.19174564250973,9.382261597669487,53.470043754137855,12.515788649992048
2025-09-10 09:46:38.348161,12.034018387724272,36.31716408439973,9.312268579256338,53.42256670296562,12.377682799401233
2025-09-10 09:46:38.648161,12.329373715768966,36.372838170304355,9.040411241238143,53.62152069071443,12.479627749063061
2025-09-10 09:46:38.948161,12.173054664241745,36.35427781590269,8.895417135328577,53.80999290480291,12.36396852971478
2025-09-10 09:46:39.248161,12.261839399877609,36.22032746036149,8.826047147988834,53.96601276295394,12.109601416148339
2025-09-10 09:46:39.548161,12.448919914670476,36.29312832432793,8.739737122974926,53.808773154974816,11.865054826888347
2025-09-10 09:46:39.848161,12.500385281837534,36.23811494019214,8.627389909835351,53.648543158090966,11.96872635893801
2025-09-10 09:46:40.148161,12.573921660099964,36.2778797235156,8.772277261285215,53.44634472312097,11.906971646334705
2025-09-10 09:46:40.448161,12.67814555071744,35.96344987476421,9.029373327235986,53.66849748142646,11.8489995692309
2025-09-10 09:46:40.748161,12.914073009037494,35.8737535418955,8.917579027766095,53.675248851826076,11.764667520814493
2025-09-10 09:46:41.048161,13.094950291390845,35.72351796354478,9.098551943818146,54.01759376064295,12.206454889358993
2025-09-10 09:46:41.348161,13.1699100970389,35.943557816473245,9.11144251275485,54.21858353698003,12.488955883238694
2025-09-10 09:46:41.648161,13.284051652346117,36.233488464781544,9.139053844277175,54.52495398841895,12.624452564289955
2025-09-10 09:46:41.948161,13.644529897872612,36.447788015919336,9.178306431766327,54.592963430655054,12.665053388720398
2025-09-10 09:46:42.248161,13.701459633770888,36.60450311665038,9.150000823285264,54.93162021529862,12.707095183166158
2025-09-10 09:46:42.548161,13.729817305852363,36.68781444935394,9.155244922786878,55.218884181855124,12.551924840768269
2025-09-10 09:46:42.848161,13.954242321733107,36.84190307367106,8.82308203279458,55.47481926321166,12.596310315232818
2025-09-10 09:46:43.148161,14.033963223421603,36.80172226506659,8.648726573578045,55.57747416163318,12.648334544319479
2025-09-10 09:46:43.448161,13.902755336609689,36.71882962019015,8.651326053453749,55.29946400905966,12.79705567516014
2025-09-10 09:46:43.748161,13.785478284318682,36.656697994487814,8.593690970508565,55.0882444586682,12.797378578009402
2025-09-10 09:46:44.048161,13.619529198909579,36.54270472954167,8.374992113963097,54.83422513630028,12.797000238481562
2025-09-10 09:46:44.348161,13.755186746641531,36.38167110345428,8.199809130011031,54.82746255462264,12.933037785087485
2025-09-10 09:46:44.648161,13.941381331175824,36.43782313646122,8.221423988487954,54.960614978732984,13.06819125100909
2025-09-10 09:46:44.948161,14.050540844185663,36.52188364576138,8.029186155458452,54.73407720270489,13.20904934207629
2025-09-10 09:46:45.248161,14.155277434962505,36.6627973299077,7.699425283635468,54.846505077174385,13.187349250313758
2025-09-10 09:46:45.548161,14.395161178631424,37.089912382570375,7.705914969224,55.13375910135915,13.277533558898659
2025-09-10 09:46:45.848161,14.479163653426022,37.195755624565024,7.531192951387006,55.33680852883325,13.524594862780884
2025-09-10 09:46:46.148161,14.789223644951932,37.181826301525504,7.680544370029418,55.30641200070511,13.627997968343566
2025-09-10 09:46:46.448161,15.200808425438298,37.369836399070856,8.058507394463089,55.35086222551831,13.459576248195283
2025-09-10 09:46:46.748161,15.181584237990478,37.61077954530049,8.19362175111244,55.50276892911891,13.840096476086535
2025-09-10 09:46:47.048161,15.346829168509304,37.5870189147783,8.166376759526603,55.55872959413384,14.066927760560581
2025-09-10 09:46:47.348161,15.381267251303926,37.509467464820304,8.507115015701931,55.597854049207605,14.039484603815378
2025-09-10 09:46:47.648161,15.418052983719166,37.63204004872251,8.165321468025784,55.63761925896508,14.146609581565443
2025-09-10 09:46:47.948161,15.334867016647458,37.72419694030432,8.03000563500379,55.44248997974124,13.994457976957378
2025-09-10 09:46:48.248161,15.415804135961585,37.89076517622584,7.940934145128226,55.45657870679279,14.273307158864544
2025-09-10 09:46:48.548161,15.65539708538495,38.023902347822435,7.9343871022592785,55.21389457932574,14.34749787555213
2025-09-10 09:46:48.848161,15.59940649208936,38.327329208793124,7.938122887934651,55.399333148961,14.646298247772883
2025-09-10 09:46:49.148161,15.533264191447662,38.65543020366478,8.040580740677543,55.46047298152862,14.760783562603967
2025-09-10 09:46:49.448161,15.607705132238369,38.59680109494826,8.000719576378572,55.4548376805527,14.70555497415262
2025-09-10 09:46:49.748161,15.470727957465618,38.54640670838228,8.070557459512344,55.48891251670234,14.575615407254505
2025-09-10 09:46:50.048161,15.52528283562595,38.3503664449232,7.997446771259076,55.49098758072423,14.598398596477324
2025-09-10 09:46:50.348161,15.683319562947275,38.00604483387513,7.880938892978667,55.412878577588984,14.419238304613778
2025-09-10 09:46:50.648161,15.649089228032091,37.50691283170431,7.7489178565940735,55.337767765533584,14.171220950431957
2025-09-10 09:46:50.948161,15.47051670838793,37.57840178234649,7.5697568609638095,55.36868233309817,14.338846872683431
2025-09-10 09:46:51.248161,15.53311853018741,37.619504369431304,7.104547423734635,55.46942671749471,14.100517124452745
2025-09-10 09:46:51.548161,15.84542209093371,37.80045885572127,6.501958515422408,55.627240275211854,13.952918973890345
2025-09-10 09:46:51.848161,15.763036903788668,38.0027065791527,6.028676609044038,55.59834858544381,13.72976381353789
2025-09-10 09:46:52.148161,15.862969597419372,38.133463204680766,5.721078190949696,55.71018005122851,13.63787646977492
2025-09-10 09:46:52.448161,16.04133611075458,38.280442579508964,5.773407763056621,55.83097702332786,13.438241644256525
2025-09-10 09:46:52.748161,16.146162505140527,38.37043111457657,5.6649287818162515,55.741246877543716,13.443485396729661
2025-09-10 09:46:53.048161,16.26205370786768,38.62435433464531,5.904553153811834,55.578874944227046,13.549794239990213
2025-09-10 09:46:53.348161,16.185270013368466,38.6720246444891,6.17533271530046,55.48297526242729,13.70102399821859
2025-09-10 09:46:53.648161,16.349953061970243,38.689239264282925,6.3159959585812855,55.66668619260689,13.913350625021627
2025-09-10 09:46:53.948161,16.525357306395478,38.80236752824815,6.070394602178718,55.787787141007605,13.929854209001055
2025-09-10 09:46:54.248161,16.61377679275257,38.69771675397889,6.117117701620366,56.132633700107974,13.801937871808667
2025-09-10 09:46:54.548161,16.907138135150003,38.63105193229655,6.057522080744579,56.37000516312802,13.911539819299499
2025-09-10 09:46:54.848161,17.043118852196375,38.57548479331251,5.69248790587575,56.52991432490567,14.184269213553893
2025-09-10 09:46:55.148161,17.052663036298995,38.25221087763144,5.582158096790265,56.52492402806556,14.437766220390346
2025-09-10 09:46:55.448161,16.924893559077898,38.077249492605986,5.379004132415369,56.46839639628096,14.437553603781796
2025-09-10 09:46:55.748161,16.902523383558517,38.03081694714705,5.4058282081089954,56.82794685631209,14.114068170997369
2025-09-10 09:46:56.048161,16.88861242521891,38.049400279219995,5.110676559657121,56.84256865133358,14.147846340217187
2025-09-10 09:46:56.348161,17.127716340843687,38.207707504469845,4.970830337356227,56.94763640499194,13.885911670410334
2025-09-10 09:46:56.648161,17.331250778445003,38.45508600674008,4.7356512219528595,57.042443436584875,14.054142379423281
2025-09-10 09:46:56.948161,17.516619972874622,38.801718307398474,4.728981120067612,57.31049527661674,13.978913839724887
2025-09-10 09:46:57.248161,17.7301098380117,39.0779963632338,4.556747986305065,57.35647734526564,13.907194292238817
