timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-09-10 09:42:02.648161,14.147373627664416,42.28788323903276,7.707958207434165,54.66448451839311,10.107775605688676
2025-09-10 09:42:02.948161,14.160121161976384,42.23997153433995,7.980542579050146,54.67722718471341,10.422265286572749
2025-09-10 09:42:03.248161,14.041318901388129,42.09863641490046,8.156109086957223,54.4107815102,10.41412737710378
2025-09-10 09:42:03.548161,13.920705053156844,42.17112714749653,8.098284316367948,54.484116026714936,10.331960406508454
2025-09-10 09:42:03.848161,13.914111518358766,42.114539804603595,7.8038347238889525,54.213519334862774,10.271849658884847
2025-09-10 09:42:04.148161,13.71478716667668,41.92627553685602,7.626608462011671,53.88265830757265,10.362417840684111
2025-09-10 09:42:04.448161,13.714250792325885,41.5317464538944,7.69298093819172,53.85117782886635,10.258987487449396
2025-09-10 09:42:04.748161,13.723887089098518,41.18522925914675,7.675639949598779,53.826509529751135,10.40666996083972
2025-09-10 09:42:05.048161,13.963825305461885,41.32695226834619,7.562678352777831,54.234349327423786,10.537967911700804
2025-09-10 09:42:05.348161,14.368227093959243,41.40290282956515,7.5891999516839315,54.46113284165833,10.55895528118345
2025-09-10 09:42:05.648161,14.55869714134717,41.45545406569205,7.626932958576357,54.4654746558963,10.719884336715694
2025-09-10 09:42:05.948161,14.755835558719388,41.63360669135479,7.448077480631723,54.702722890724424,10.719306338723701
2025-09-10 09:42:06.248161,14.694072447233127,41.93832207283114,7.479067102065981,54.63551399840813,10.724560701481234
2025-09-10 09:42:06.548161,14.779288203549577,42.362400995202506,7.305764583607554,54.4918111364234,10.731996467609571
2025-09-10 09:42:06.848161,15.13331805870604,42.56440688644437,7.112385893380514,54.64623088766968,10.838602445482879
2025-09-10 09:42:07.148161,15.475889240099479,42.5450249100024,7.02750150337241,54.6339240159383,10.874315776295662
2025-09-10 09:42:07.448161,15.667840447768056,42.7072317161785,7.014618502600946,54.826468401811624,10.663258158531068
2025-09-10 09:42:07.748161,15.836101633054582,42.62279017245011,6.961168375596076,54.79601251126917,10.786355848245755
2025-09-10 09:42:08.048161,16.201831078909574,42.73527109896092,6.958011723189462,54.66644432810507,10.897815288938345
2025-09-10 09:42:08.348161,16.43114294096932,42.8660682277171,7.089454597992919,54.79166107406179,10.944642177663871
2025-09-10 09:42:08.648161,16.28720245953936,42.7764891823409,7.045008868092172,54.9455583328133,11.268484957900712
2025-09-10 09:42:08.948161,16.189966251395354,43.16018578743826,6.944554234249077,54.869173823360164,11.353183017959214
2025-09-10 09:42:09.248161,16.071975600920695,43.0296479920071,6.826099190667585,54.901703639739196,11.553153391269342
2025-09-10 09:42:09.548161,15.937289914553459,42.91935664115397,7.075834776526011,54.87385180035221,11.619279333597797
2025-09-10 09:42:09.848161,16.0297067233668,43.03297536793485,7.015056081188489,55.19232350788629,11.78918508577416
2025-09-10 09:42:10.148161,16.25145887408765,43.01550731585483,7.210274213841948,55.46748623413232,12.158606137790452
2025-09-10 09:42:10.448161,16.395260199913054,43.3247480203405,7.1656752140992745,55.38117799817814,12.558442442523106
2025-09-10 09:42:10.748161,16.663626081961958,43.5439133264848,7.292269220988031,55.24844037411422,12.83698484800083
2025-09-10 09:42:11.048161,16.947386663529763,43.983167338536376,7.547948132185415,55.06111704119571,12.896779378396253
2025-09-10 09:42:11.348161,17.02466367384159,44.12718458669615,7.156172802645882,55.030053206446,12.860036353515822
2025-09-10 09:42:11.648161,17.109530295486984,44.14119485321941,7.03362677951181,55.098274767412875,12.701719688563182
2025-09-10 09:42:11.948161,17.108786738621315,44.25661651511978,6.895395244327342,55.12067300378109,12.555559907931519
2025-09-10 09:42:12.248161,17.355257808995045,44.23141071063006,6.818174758372022,54.96080421123872,12.191992042856478
2025-09-10 09:42:12.548161,17.755124092993714,44.38055360682865,6.878274652531018,54.97356241591661,12.030384268126934
2025-09-10 09:42:12.848161,17.869557758527403,44.43841843952378,7.150563404677223,54.7234768602153,12.339937915254344
2025-09-10 09:42:13.148161,17.968044482475616,44.6453765843399,7.3086393549967035,54.71753680797431,12.232176895162908
2025-09-10 09:42:13.448161,18.01300747170479,44.59509618696633,7.221646557476679,54.816016921901195,12.549991465917644
2025-09-10 09:42:13.748161,17.947085924163606,44.4153522197001,7.413365022373444,54.91429206826376,12.923547629616344
2025-09-10 09:42:14.048161,17.978766538527392,44.23371142157496,7.554142951826465,55.09721368204304,13.318047881737538
2025-09-10 09:42:14.348161,17.707424910075723,43.97931489139575,7.457090592970928,55.01228748526812,13.537195488766026
2025-09-10 09:42:14.648161,17.65036873920224,43.725318376148124,7.317185137544751,55.289491367364285,13.428459119685645
2025-09-10 09:42:14.948161,17.677423680735778,43.78843961424851,7.28741713329188,55.513636817082144,13.624850291362748
2025-09-10 09:42:15.248161,17.932765528607295,43.83095244419955,7.106524224448159,55.49383556569222,13.793525671526849
2025-09-10 09:42:15.548161,17.93180650320055,44.20384324739117,7.063588823838593,55.61277813246247,13.952791051894907
2025-09-10 09:42:15.848161,18.14372477969888,44.37371952321671,7.122723792471909,55.52392297637957,13.771678550958889
2025-09-10 09:42:16.148161,18.327109011648435,44.511003756416834,6.735148880185285,55.58807142559049,13.799374404933603
2025-09-10 09:42:16.448161,18.31014694330823,44.6677807315682,6.5091486846374975,55.87984709814953,13.239935410768267
2025-09-10 09:42:16.748161,18.268234197144448,44.82580480824918,6.30623424846092,55.83571304413934,12.936629773421245
2025-09-10 09:42:17.048161,18.20086440650215,45.186866817662946,6.106684365661137,56.06534209431831,12.93314761524767
2025-09-10 09:42:17.348161,18.30445798216619,45.165538879378644,5.994332268952917,56.06573660641615,12.72978582078472
2025-09-10 09:42:17.648161,18.294027693339267,45.17086352973403,5.904172946394606,56.081835912528135,12.5911708486609
2025-09-10 09:42:17.948161,18.532883569967897,45.038430383377786,5.864667236528497,56.025500966361335,12.560855467021478
2025-09-10 09:42:18.248161,18.66185838582228,45.06456824409957,5.65404380309799,55.83916320631415,12.7036825707931
2025-09-10 09:42:18.548161,18.84858033696386,45.069275930399314,5.444549527568791,55.58989816667206,12.824682323306465
2025-09-10 09:42:18.848161,18.90372702671208,45.12931952054963,5.460986311842191,55.483855910817425,12.895021759268417
2025-09-10 09:42:19.148161,18.92766926692686,45.20702460564339,5.512122029245409,55.62903026091252,13.27985356325763
2025-09-10 09:42:19.448161,19.13533478289061,45.354258613136835,5.097581675161559,55.6809033705749,13.581235698588769
2025-09-10 09:42:19.748161,19.183205158804682,45.475532381521404,4.7589989412071,55.60479522075377,13.729255403057907
2025-09-10 09:42:20.048161,19.162792258662257,45.48482816717641,4.685439230847865,55.41900350522959,14.153828725977814
2025-09-10 09:42:20.348161,19.405723320574594,45.28725609826977,4.557166669315977,55.30908467534288,14.051837080208811
2025-09-10 09:42:20.648161,19.62455002562825,45.17831320062599,4.383031553252431,55.27550900452609,14.135729467088243
2025-09-10 09:42:20.948161,19.840109329506237,45.1573306386936,4.075224174761387,55.383969374061216,14.034894786210495
2025-09-10 09:42:21.248161,19.746271277709724,45.14342642856012,4.063377799110584,55.34454452731404,14.026706252750419
2025-09-10 09:42:21.548161,19.739357614694814,45.32202826773754,3.8272356725340395,55.42538486073549,14.076629563319639
2025-09-10 09:42:21.848161,19.760740043760297,45.474886198815696,3.632273337358405,55.498807033884034,14.222907656629639
2025-09-10 09:42:22.148161,19.69244414598609,45.48156145164529,3.6702833410775986,55.68971772402443,14.040809712820666
2025-09-10 09:42:22.448161,19.706717220186704,45.336017807649604,3.697427581917001,55.65292579493719,14.009498664871538
2025-09-10 09:42:22.748161,19.812128919276375,45.21553509495177,3.6865172925320837,55.85876566423786,14.024451937284061
2025-09-10 09:42:23.048161,20.19491106240528,45.232402888774175,3.60990889614661,55.951613562821585,14.258142729445272
2025-09-10 09:42:23.348161,20.44550914886613,45.20458822353141,3.5010556035871043,56.06890974646337,14.56142565541926
2025-09-10 09:42:23.648161,20.713659917340912,45.27233523807652,3.3491666086923875,56.08847507766235,15.06993753771474
2025-09-10 09:42:23.948161,20.9117120424446,45.421893383407834,3.3074002940321123,56.273026627786514,15.352569592467441
2025-09-10 09:42:24.248161,20.979663520607744,45.4424809879829,3.262774187091652,56.08509583972223,15.505589174972243
2025-09-10 09:42:24.548161,21.124470610558408,45.372184208274454,3.24562741623851,56.43520013111531,15.668586021976118
2025-09-10 09:42:24.848161,21.43960811613072,45.76123451615203,3.3343390609864882,56.852784960566474,15.501366947979871
2025-09-10 09:42:25.148161,21.842428220154282,45.76404832162664,3.4284839899126376,56.8961032143366,15.559979844381157
2025-09-10 09:42:25.448161,22.16216014064957,45.96276336441377,3.0702144455700124,56.74440710482295,15.490284673763979
2025-09-10 09:42:25.748161,22.496555443341308,46.1436845220529,3.1179322993982566,56.75132424484765,15.546855278142058
2025-09-10 09:42:26.048161,22.68687636999887,46.354989598413006,3.091511270531941,56.80694540586563,15.56648296299313
2025-09-10 09:42:26.348161,23.05073066048163,46.47311636243853,2.8163619432264646,56.82460305072148,15.386614951088472
2025-09-10 09:42:26.648161,23.101335063462624,46.696013030181824,2.625939605319984,56.90287498815352,15.119305059348452
2025-09-10 09:42:26.948161,23.300896523925516,46.634331176870454,2.799504870403082,56.885909445296086,15.005124400132983
2025-09-10 09:42:27.248161,23.338086500307167,46.892411033821894,2.7652292072781153,57.18438827793101,15.120849296424195
2025-09-10 09:42:27.548161,23.81230598414251,46.76922979896985,2.790341827610485,57.25571424583022,15.1817224594651
2025-09-10 09:42:27.848161,23.98941193164682,46.92113159345357,2.5793335366573746,57.45699067051949,14.946978114911996
2025-09-10 09:42:28.148161,24.103013362025706,46.9311068352527,2.370258137428977,57.41100480364875,14.836399939683616
2025-09-10 09:42:28.448161,24.29107909438592,47.18311647726916,2.164850554978672,57.59070429650976,14.71821316688478
2025-09-10 09:42:28.748161,24.63646876832815,47.18912692872984,2.092261376390602,57.46402187007242,14.57009138437398
2025-09-10 09:42:29.048161,24.765580014104508,47.42295916478243,1.9893867622107395,57.114798974842046,14.744499163604956
2025-09-10 09:42:29.348161,24.744038283941606,47.53675222818753,2.102379121546396,56.958436167996986,14.946523671567894
2025-09-10 09:42:29.648161,24.784466240327433,47.59995399130904,2.102728271556476,56.69479327596747,15.323074221894059
2025-09-10 09:42:29.948161,24.957017690918573,47.88109406395304,2.176447397170019,56.54555694562626,15.48820022051595
2025-09-10 09:42:30.248161,25.169234867393044,48.10294887368618,2.2583512511862525,56.43919829610291,15.45642363800602
2025-09-10 09:42:30.548161,25.552779823003743,47.92507308479297,2.5782612953271884,56.342531715089905,15.379138378927125
2025-09-10 09:42:30.848161,25.735524406030173,47.98100722059451,2.691869538354431,56.57267269102216,15.384737036186307
2025-09-10 09:42:31.148161,25.995804873241156,47.99008351266876,2.5294183767992697,56.681020778106216,15.515205388972975
2025-09-10 09:42:31.448161,26.23239906736408,48.075268139709934,2.8817467902805025,56.80904330566111,15.840864469143302
2025-09-10 09:42:31.748161,26.664596288360066,48.24415447214346,2.9368721947252014,56.733777707069805,15.69986962449106
2025-09-10 09:42:32.048161,26.823394976732583,48.25610509932321,3.24172218286145,56.969767694491765,15.730417539824128
2025-09-10 09:42:32.348161,26.974148535322005,48.46645036261095,3.194237983080756,57.0708331119122,15.725080027361708
2025-09-10 09:42:32.648161,27.216340836117407,48.57012442730226,3.064708611243589,57.230649512988585,15.883503866034697
2025-09-10 09:42:32.948161,27.259795375544194,48.649320369093886,2.8626308615302554,57.20750773165751,15.809771318401657
2025-09-10 09:42:33.248161,27.3478171892917,48.77065840897992,3.0700509162442513,56.99595393876831,15.72465864569272
2025-09-10 09:42:33.548161,27.450580846844737,48.61595212298119,3.10521084973192,57.250545083614135,15.64046796254
2025-09-10 09:42:33.848161,27.74087672381588,48.55851262939424,3.25333011057699,57.3218553522817,15.651540624118935
2025-09-10 09:42:34.148161,27.78253430586918,48.54362649487176,3.4578075254472838,57.22472504181593,15.406889866997288
2025-09-10 09:42:34.448161,28.083519758600602,48.35218258328846,3.342531967334093,57.34494533479003,15.475802066920332
2025-09-10 09:42:34.748161,28.22288287160506,48.352764801918994,3.403005612065848,57.36243111160386,15.591330022221507
2025-09-10 09:42:35.048161,28.136354005814766,48.486585010014295,3.479222698089191,57.74012042903468,15.731449428890969
2025-09-10 09:42:35.348161,28.23321624970504,48.421394142782376,3.93957529120918,57.56544500823205,16.26222397189206
2025-09-10 09:42:35.648161,28.424875901026134,48.64523283698824,4.3700803973426385,57.4374459411696,16.33781749748775
2025-09-10 09:42:35.948161,28.583580331626678,48.764464091774414,4.727324501641981,57.61858929059402,16.6794478919267
2025-09-10 09:42:36.248161,29.185555573865237,48.91004343295477,5.1876234477543095,57.523930499588985,16.37483876417678
2025-09-10 09:42:36.548161,29.25319210962883,48.8934835703824,5.465875020654812,57.72304095950817,16.156932510255626
2025-09-10 09:42:36.848161,29.31297722954657,48.99324331750394,5.829757764578708,57.8770348787566,15.946960209660489
2025-09-10 09:42:37.148161,29.472734558020523,48.867545063578355,5.699939989996853,57.97255993008781,16.01763231031922
2025-09-10 09:42:37.448161,29.658328410077416,48.775990976970796,5.928040960393187,57.929498277328676,15.923894172148374
2025-09-10 09:42:37.748161,29.880435505650716,48.859245277724156,5.988085885637465,57.87564295014101,16.18062069054206
2025-09-10 09:42:38.048161,30.20796297181519,48.65186649325715,5.97995613613915,57.66671423807221,16.29956494163919
2025-09-10 09:42:38.348161,30.092757001101152,48.60721856363105,6.102781137427088,57.12501568580956,16.292223273953933
2025-09-10 09:42:38.648161,30.04563151994953,48.78366056024558,6.440027285653206,56.85341927494517,16.511061846610332
2025-09-10 09:42:38.948161,30.338869226690672,49.037429523279414,6.660451095719776,56.94071724319377,16.432000291732102
2025-09-10 09:42:39.248161,30.75726003038825,49.08781395681839,6.891006808672477,57.00273207737295,16.46784301809695
2025-09-10 09:42:39.548161,31.310824586223692,48.95309016439276,7.4952765645161845,57.01400640892277,16.45418332975923
2025-09-10 09:42:39.848161,31.680020913905995,48.95608347725283,7.745062092503167,57.0774325946313,16.584891000525108
2025-09-10 09:42:40.148161,32.05082380243379,48.73702667153573,8.108966842892949,57.15404490801488,16.465997152274895
2025-09-10 09:42:40.448161,32.150966337045965,48.67937882936584,8.433696361269826,57.25221113350683,16.45200598245511
2025-09-10 09:42:40.748161,32.24833227114831,48.73883616307836,8.933529742165494,57.66775842407998,16.45168043965109
2025-09-10 09:42:41.048161,32.2382374235111,48.56844295285139,9.419083231731504,57.76357584226642,16.489287060230076
2025-09-10 09:42:41.348161,32.22123719822713,48.55901463466897,9.556589652564508,57.69690081199909,16.569924244247407
2025-09-10 09:42:41.648161,32.18300666022709,48.64696977524171,9.798362536853102,57.7805432954233,16.623616946241537
2025-09-10 09:42:41.948161,32.297712533526095,48.59255192713633,10.033535137696223,58.003690183360234,16.69977231901069
2025-09-10 09:42:42.248161,32.35588261576248,48.850972107320324,10.610856490789539,58.01288348196182,16.694728059174015
2025-09-10 09:42:42.548161,32.57461207744828,49.1535861075502,11.045375614839244,58.2591164285212,16.457751803440367
2025-09-10 09:42:42.848161,32.775406678218,49.076912614376766,11.473641209266216,58.295662540606976,16.14161820042128
2025-09-10 09:42:43.148161,32.78014567682415,49.17812729535134,11.784222835877124,58.25776259542324,15.921167054738154
2025-09-10 09:42:43.448161,32.80180325819241,49.3669517977745,11.783863052074562,58.14775994380573,15.873351486616494
2025-09-10 09:42:43.748161,32.89330544554372,49.043181425118384,11.913958696934664,58.00606096863422,16.01115158087448
2025-09-10 09:42:44.048161,32.92746979012721,48.901818373763305,11.98686680501764,57.924138657032984,16.25725243274724
2025-09-10 09:42:44.348161,32.98840133808083,48.702303602468575,12.360166864178524,57.854630734773956,16.49470258480687
2025-09-10 09:42:44.648161,33.085854001118506,48.535805475908276,12.5132268645735,58.050324586508566,16.556507824016116
2025-09-10 09:42:44.948161,33.237896984352744,48.46349848221209,12.655327467597335,57.99494740304639,16.28198853709142
2025-09-10 09:42:45.248161,33.372561170615256,48.54992825709295,12.942420782257027,58.055896165722565,16.004424391944738
2025-09-10 09:42:45.548161,33.62674229718171,48.62281889881459,13.101459820423356,57.99802580985954,16.04094788497811
2025-09-10 09:42:45.848161,33.89348731742636,48.95616082954413,13.436406684038607,57.940924544319195,15.988810250529918
2025-09-10 09:42:46.148161,34.14168246821869,48.98810810765286,13.84186621335304,57.93207784514875,15.837781387007983
2025-09-10 09:42:46.448161,34.51256395631623,49.160224186234736,14.293635481067255,57.96537331196764,15.994406494341384
2025-09-10 09:42:46.748161,34.65832838011532,48.97775469461334,14.92228106463115,57.80631921320523,15.8238964706117
2025-09-10 09:42:47.048161,34.662306175750096,48.94369463713687,15.390691764497799,58.106562178607405,15.720590585746635
2025-09-10 09:42:47.348161,34.55696633775555,49.05541992917761,15.507767291002882,58.25218823041832,15.813744009489808
2025-09-10 09:42:47.648161,34.5447170313446,49.08299987559954,15.791101470256246,58.39207576781699,15.892951702045167
2025-09-10 09:42:47.948161,34.495097445502125,49.160402067077335,15.936529785773342,58.555320793914795,15.965185696034071
2025-09-10 09:42:48.248161,34.41139647651427,49.244819195530624,16.208946842992717,59.11427219486076,16.101537518128247
2025-09-10 09:42:48.548161,34.445307559166274,49.23763520054304,16.16228148142973,58.99483365974775,16.23498757426028
2025-09-10 09:42:48.848161,34.6737785920741,49.27479269123198,16.24447260137393,58.83396856796529,16.163878138110483
2025-09-10 09:42:49.148161,35.10529854088746,49.161049317423696,16.21306297915442,58.397571010892136,16.223866206273243
2025-09-10 09:42:49.448161,35.449359072146365,48.855868212728794,16.3685918725716,58.318615809530684,16.42523107364658
2025-09-10 09:42:49.748161,35.682175673351665,48.54792285885768,16.525958327074672,58.19006784206353,16.654239879198816
2025-09-10 09:42:50.048161,35.50119023137484,48.45702197079708,16.66934741811584,57.94477791219914,16.73011990816456
2025-09-10 09:42:50.348161,35.42348745070722,48.55646310653441,16.65625665575134,57.95687753241433,17.151096861237217
2025-09-10 09:42:50.648161,35.33054862508384,48.54024396367446,16.937190991471265,58.031414779707475,17.204607609119506
2025-09-10 09:42:50.948161,35.17043025779563,48.86900721046115,17.386683442330646,57.98292704169319,17.08382180871916
2025-09-10 09:42:51.248161,35.384767547733084,49.11537328865517,17.697139010002132,58.013047032679545,16.919317197143343
2025-09-10 09:42:51.548161,35.560857979371356,49.15045918319179,17.718579111764686,58.317222293527834,16.877136065122297
2025-09-10 09:42:51.848161,35.856332709718544,49.089599347386496,17.611529751350854,58.599284022716795,16.8289138895752
2025-09-10 09:42:52.148161,35.84966706771337,49.08955600800175,17.536930414400235,58.64007038806072,16.977510785471832
2025-09-10 09:42:52.448161,36.01131137106542,48.84425209985114,17.35456335583673,58.53291093137152,17.10421705701619
2025-09-10 09:42:52.748161,36.10145449561046,49.039809085031415,17.267847972372536,58.38853847788148,17.238692109963594
2025-09-10 09:42:53.048161,36.173107257215236,48.995490474122114,17.283820137637548,58.37411137659896,17.489261757814617
2025-09-10 09:42:53.348161,36.46593957062915,48.97676097757621,17.30584873636664,58.43434696305056,17.407194840896842
2025-09-10 09:42:53.648161,36.793732501028366,48.72214499109385,17.143386240261865,58.532120574455504,17.360518654929194
2025-09-10 09:42:53.948161,36.96665023178682,48.656315932561654,17.290332590601654,58.5396976593764,17.2892299640505
2025-09-10 09:42:54.248161,37.04463202859873,48.597744623194934,17.570453379628105,58.50068936510507,17.373111873670695
2025-09-10 09:42:54.548161,36.969955230409646,48.80996296770433,17.62630209146939,58.328477499385436,17.4965305900338
2025-09-10 09:42:54.848161,36.823599112048136,48.846802444705425,17.777463731359077,58.175206459972046,17.671692669400883
2025-09-10 09:42:55.148161,36.798856158324305,48.87100232297323,17.738922513688745,58.03420924858329,17.657466984474425
2025-09-10 09:42:55.448161,36.42216332875761,48.81215064544041,17.949818725262716,57.924317088970554,17.42958796177903
2025-09-10 09:42:55.748161,36.17682632575637,48.48931620726555,18.007208511427045,57.70271366391366,17.45780529962143
2025-09-10 09:42:56.048161,35.91463356159036,48.38622213631179,17.582132287491838,57.54660299558321,17.65023007941836
2025-09-10 09:42:56.348161,35.7663861142564,48.354812846456234,17.2069067049862,57.74465923653294,17.847495060027374
2025-09-10 09:42:56.648161,36.11102521445003,48.39227880283915,16.934997429737372,57.93215437975518,18.101916498495644
2025-09-10 09:42:56.948161,36.19379584255747,48.30333638284661,16.67490799123926,58.458483866787745,18.244105547092577
2025-09-10 09:42:57.248161,36.516087755618166,48.187252812294496,16.413927743389788,58.74941266215024,18.3391499516184
2025-09-10 09:42:57.548161,36.56162785270484,48.09260494613664,16.36217482164064,59.05770678192927,18.460738980024477
2025-09-10 09:42:57.848161,36.66596821255844,48.07009254381438,16.358214461360696,59.24614445481868,18.53895721437015
2025-09-10 09:42:58.148161,36.764567442959944,48.19850133707829,16.33886885135425,59.39981655186741,18.631621919583377
2025-09-10 09:42:58.448161,36.83029680852836,48.51666028442379,16.36316285408761,59.56429327326547,18.674156402358978
2025-09-10 09:42:58.748161,36.771300339211905,48.280414258927166,16.760044153347586,59.211601629690996,18.70042200739539
2025-09-10 09:42:59.048161,36.926810224522725,48.45232006921813,16.627712745686374,59.02200248338978,18.50220833922725
2025-09-10 09:42:59.348161,36.80003817166673,48.22467326752278,16.61578986877388,59.031236667681725,18.275354412507475
2025-09-10 09:42:59.648161,36.5160771236794,48.378826289362685,16.486554096383003,58.965365068645745,18.346507825030244
2025-09-10 09:42:59.948161,36.368122927999195,48.33809790869594,16.77492888000229,58.7213323158182,18.63614766956104
2025-09-10 09:43:00.248161,36.316670262973034,48.356343964053366,16.656689089927657,58.37296175406603,18.228410075434297
2025-09-10 09:43:00.548161,36.477347146961925,48.189589250283,16.628462313879364,58.3282898354668,17.933537951177307
2025-09-10 09:43:00.848161,36.648758564883494,48.3256525487463,16.64044369188678,58.455481735405264,17.7021486468884
2025-09-10 09:43:01.148161,36.797142474481795,48.33794278220489,16.60388928404699,58.622631193100894,17.477408279457368
2025-09-10 09:43:01.448161,37.248417243166685,48.39877283082399,16.789075975316113,58.79714720105138,17.533153118216095
2025-09-10 09:43:01.748161,37.429106447860995,48.4104488090355,16.95055571415616,58.96438115241476,17.751794704156442
2025-09-10 09:43:02.048161,37.6274087593969,48.373479615863815,16.835767800840937,59.13526697060802,18.06870578246979
2025-09-10 09:43:02.348161,37.55851637805783,48.38187047538647,17.049314196431613,59.445678620751735,18.379037499035427
2025-09-10 09:43:02.648161,37.411693866998895,48.28113052244673,17.229184493791138,59.79849410024428,18.113437065637697
2025-09-10 09:43:02.948161,37.51547812078663,48.15737901149574,17.1664629119224,59.857182652660754,18.14423194104928
2025-09-10 09:43:03.248161,37.726746808782494,48.1854857461752,16.76904564949612,59.65125841260366,17.987999372453825
2025-09-10 09:43:03.548161,37.889174810701036,48.487511557416454,16.572509153462633,59.11048516626367,17.93453409017977
2025-09-10 09:43:03.848161,37.97648836566761,48.3885167949781,16.691343629781404,58.97921374899802,18.108917565466395
2025-09-10 09:43:04.148161,37.99730797865658,48.16637452639181,16.354213077391986,58.87606588179713,18.174386985150505
2025-09-10 09:43:04.448161,37.99487855641315,47.925115505976315,15.839597391122036,58.79735570092967,18.25410520403308
2025-09-10 09:43:04.748161,38.041459574782685,47.588236709088704,15.586170594700395,58.84649504690289,18.19785747445425
2025-09-10 09:43:05.048161,38.031523113892696,47.572006151932484,15.467355289420986,59.06250060074952,18.30882455098643
2025-09-10 09:43:05.348161,38.034464949118096,47.73599648305344,15.24312395051012,59.368306692335445,18.31575177702429
2025-09-10 09:43:05.648161,38.04597340788482,48.071599249789,15.152789900824734,59.901174239605545,18.165928495195487
2025-09-10 09:43:05.948161,38.18772690180256,48.26384934501796,15.279308603776515,60.11920733191765,18.346228791216504
2025-09-10 09:43:06.248161,38.02606853408114,48.28724962143061,15.006053818175431,60.12362914418692,18.555084530754463
2025-09-10 09:43:06.548161,37.92831012212706,48.07106333683681,15.116193561311993,60.233537875447944,18.607657881573026
2025-09-10 09:43:06.848161,37.7551397503296,47.675764280894455,14.872121635002847,60.0492234921816,18.796683189660598
2025-09-10 09:43:07.148161,37.66221154959509,47.67052014945735,14.41739494170176,59.86707419279732,18.768283933618807
2025-09-10 09:43:07.448161,37.68183327703562,47.456907289290854,14.156977383862058,59.82825527592326,18.696912569340913
2025-09-10 09:43:07.748161,37.57399983947514,47.410757592990734,14.00243809793979,59.74965910169636,18.708577632315837
2025-09-10 09:43:08.048161,37.455582394832035,47.28134855521559,14.260941373201337,59.81535883403323,19.142752360295688
2025-09-10 09:43:08.348161,37.056447724044006,47.35417881343071,14.254533693774725,59.89893111711538,19.060936059524018
2025-09-10 09:43:08.648161,37.097313102649096,47.55534810337398,14.217386162079592,59.82171877347425,19.091687303949847
2025-09-10 09:43:08.948161,36.97352693950983,47.660576535930076,14.326170376727237,59.8462205586725,19.137531203170898
2025-09-10 09:43:09.248161,36.72185806095852,47.73525569748552,14.0859179818264,60.16459614625313,19.141682921805977
2025-09-10 09:43:09.548161,36.83963337822518,47.58036622515287,13.8711935885264,60.35087982177285,18.857812849915945
2025-09-10 09:43:09.848161,36.68552981759424,47.629909612911085,13.871949140861783,60.33210397000451,19.027549546318614
2025-09-10 09:43:10.148161,36.56577011984717,47.67957742467564,14.299483252515168,60.526501053005944,18.815663523332354
2025-09-10 09:43:10.448161,36.55858406027024,47.53027607278528,14.32533618476822,60.32147491333028,18.969709255268093
2025-09-10 09:43:10.748161,36.72772877340596,47.63486296292981,14.355964708132646,60.15974358049193,18.95296908040896
2025-09-10 09:43:11.048161,36.80790476730716,47.4837993822271,14.383766702759205,60.05278820853336,18.900739291150963
2025-09-10 09:43:11.348161,36.748074250042556,47.29990108756465,14.221882324215606,60.0760073683686,18.919963758398467
2025-09-10 09:43:11.648161,36.82409988766218,47.14108550052047,14.127279958855146,60.04806522771053,19.098486177367175
